latitude,longitude,nameOfPoint
4.6351708,-74.0699677,punto 1
4.6351681,-74.0699805,punto 2
4.6351661,-74.0699959,punto 3
4.6351661,-74.070012,punto 4
4.6351654,-74.0700274,punto 5
4.6351661,-74.0700428,punto 6
4.6351621,-74.0700569,punto 7
4.6351554,-74.070071,punto 8
4.6351447,-74.0700844,punto 9
4.635134,-74.0700991,punto 11
4.6351287,-74.0701146,punto 12
4.6351247,-74.07013,punto 13
4.635122,-74.0701481,punto 14
4.63512,-74.0701662,punto 15
4.635118,-74.0701856,punto 16
4.6351167,-74.0702064,punto 17
4.6351187,-74.0702259,punto 18
4.6351213,-74.0702453,punto 19
4.6351294,-74.0702654,punto 20
4.6351387,-74.0702849,punto 21
4.6351487,-74.0703037,punto 22
4.6351614,-74.0703211,punto 23
4.6351788,-74.0703352,punto 24
4.6351962,-74.0703459,punto 25
4.6352049,-74.0703627,punto 26
4.6352169,-74.0703794,punto 27
4.6352289,-74.0703969,punto 28
4.6352443,-74.0704116,punto 29
4.635265,-74.0704284,punto 30
4.6352837,-74.0704378,punto 31
4.6353025,-74.0704472,punto 32
4.6353212,-74.0704559,punto 34
4.6353426,-74.0704646,punto 35
4.6353646,-74.0704686,punto 36
4.635388,-74.0704726,punto 37
4.6354127,-74.0704767,puto 38
